Date,Close,High,Low,Open,Volume,Returns,Volatility_10,Volatility_30,SMA_20,SMA_50,Prev_close,Atr_14,Rolling_Score,Price_SMA_Divergences,Prev_high,Prev_low,BOS_Bullish,BOS_Bearish,BOS,Resistance,Support
2020-10-14,323.40582275390625,327.1238790245569,322.6715270643458,326.02705923267933,57727900,-0.006283259703410482,0.012012077283983095,0.014584824193206076,312.60448760986327,314.1199627685547,325.4507141113281,5.016040561212285,0.07551770144031433,0.034552719401531,327.62577328524634,324.48401168963767,0,1,-1,314.8544945342318,297.25860138372207
2020-10-15,323.0061950683594,323.4895322562256,318.9442224201003,319.48332819246934,60357700,-0.0012356848808222631,0.012076847648288655,0.014319477486424412,313.2086242675781,314.4306848144531,323.40582275390625,4.813540037458458,0.057098455790299596,0.03128129317541104,327.1238790245569,322.6715270643458,0,0,0,315.39669714323566,297.25860138372207
2020-10-16,322.8109436035156,326.0270542862086,322.6343336640178,324.3632161877111,89501900,-0.0006044821053738936,0.011349910741113411,0.012830105522469793,313.98197784423826,314.69639465332034,323.0061950683594,4.642251633837658,0.03919936448703898,0.028119339268756642,323.4895322562256,318.9442224201003,0,0,0,316.10591398233043,297.25860138372207
2020-10-19,317.9031677246094,324.7071902621264,317.00153779579654,324.07512739996474,68425600,-0.015203251240869076,0.011700348639952719,0.013054435685687664,314.680973815918,314.85950622558596,322.8109436035156,4.983515073150337,0.029003797427216593,0.010239557446445152,326.0270542862086,322.6343336640178,0,1,-1,317.1376747973515,297.25860138372207
2020-10-20,319.176513671875,322.429812588429,318.4886824068028,319.2508623087009,60051900,0.00400545221483517,0.010469664318230758,0.011989672813930017,315.2888748168945,315.0295678710938,317.9031677246094,4.91379766406085,0.025351397969468614,0.012330402895561235,324.7071902621264,317.00153779579654,0,0,0,317.8803550376932,297.25860138372207
2020-10-21,318.5723876953125,321.3051615043332,318.265632147442,319.1300734795861,63575000,-0.0018927645070513366,0.009116934198258778,0.011475604362014964,316.22256927490236,315.2388360595703,319.176513671875,4.875294766859919,0.0168823840156187,0.007430900412321212,322.429812588429,318.4886824068028,0,0,0,318.55285619093536,297.25860138372207
2020-10-22,320.3198547363281,320.9054531842077,316.63898667803994,318.78616207591807,55399300,0.0054853060356472305,0.008835621933143807,0.010998538090327798,317.20367126464845,315.39714111328124,318.5723876953125,4.791640016249256,0.0322609546129331,0.009823919941581606,321.3051615043332,318.265632147442,0,0,0,319.40986884207405,298.96898188268307
2020-10-23,321.4074401855469,321.6026302378222,318.94423306603966,321.54686165145785,49143900,0.003395310759347181,0.008395697850721114,0.011004493462614996,317.99608154296874,315.58849060058594,320.3198547363281,4.575192462242102,0.0177183790532367,0.010727675089660441,320.9054531842077,316.63898667803994,1,0,1,320.17253540139706,307.8457837333298
2020-10-26,315.4677734375,318.80472532907606,311.96348746558857,318.01463274735374,91473000,-0.018480178133455594,0.008016906020946903,0.011343326381812239,318.2377563476563,315.6608618164062,321.4074401855469,4.732551704730919,0.01331610694801344,-0.00870413033936246,321.6026302378222,318.94423306603966,0,1,-1,320.5452720232497,307.8457837333298
2020-10-27,314.3803100585937,316.1463814562945,314.1665115696288,315.8117699429827,65994100,-0.003447145700674059,0.007956644313297005,0.011326328569753153,318.50963897705077,315.69167053222657,315.4677734375,4.429134586975741,-0.007453721831518045,-0.012964533606327069,318.80472532907606,311.96348746558857,0,0,0,320.79391679231804,307.8457837333298
2020-10-28,303.63507080078125,314.40813551389,303.142429476248,308.6916296323956,127094300,-0.0341791101860347,0.012603094038543447,0.012922237592537059,318.12714233398435,315.4940576171875,314.3803100585937,5.028666250701832,-0.04979943581115087,-0.04555433851660688,316.1463814562945,314.1665115696288,0,1,-1,320.7920562649238,303.142429476248
2020-10-29,306.7211608886719,309.9000841370441,302.1758220202714,303.8675449753731,90597700,0.010163813026445201,0.013581170887766955,0.012991455068832876,317.7990295410156,315.3842755126953,303.63507080078125,5.343373238986958,-0.04863756048694923,-0.03485809465291024,314.40813551389,303.142429476248,0,0,0,320.5438817927853,302.1758220202714
2020-10-30,303.52349853515625,306.4514618560545,299.8612112381674,305.1408437594302,120287300,-0.010425307286432206,0.013577004145859755,0.012960777601746593,317.45975494384766,315.1910974121094,306.7211608886719,5.357326770762143,-0.07346158984187878,-0.043899285473701866,309.9000841370441,302.1758220202714,0,0,0,320.2036767495496,299.8612112381674
2020-11-02,306.92559814453125,308.93332384063365,304.1742157069411,306.92559814453125,86068300,0.011208686068109985,0.01415685124080267,0.01296092265620198,317.015446472168,315.04374267578123,303.52349853515625,5.519331321467051,-0.05692141747908386,-0.031827623669191014,306.4514618560545,299.8612112381674,1,0,1,319.8504602712613,299.8612112381674
2020-11-03,312.3446350097656,314.40815753311387,307.00923292891446,310.1695753283749,93294200,0.017655864802396115,0.015542330373018614,0.013224339057644759,317.06656951904296,314.9410723876953,306.92559814453125,5.735774709207874,-0.034202191073589794,-0.014892565042224465,308.93332384063365,304.1742157069411,1,0,1,319.6682743503861,299.8612112381674
2020-11-04,319.3253173828125,323.4151742045212,315.6537249327258,316.83419775911113,126959700,0.02234929494732185,0.01735474542618245,0.013004229064130606,317.1957748413086,314.95579528808594,312.3446350097656,6.201862520538607,-0.011395687580443736,0.006713653555345414,314.40815753311387,307.00923292891446,1,0,1,319.961538880237,299.8612112381674
2020-11-05,325.552978515625,327.3655421857988,324.27024464030404,324.62346450353925,82039700,0.019502559909293726,0.018351053447816262,0.013383848575433064,317.49600372314455,315.03119140625,319.3253173828125,6.533827104881141,0.008494243972958948,0.02537661796683936,323.4151742045212,315.6537249327258,1,0,1,320.3491423053781,299.8612112381674
2020-11-06,325.4787292480469,326.733579220785,323.1456392881092,325.26493074804625,74973000,-0.00022807122796619783,0.018351263837633955,0.013149250049836539,317.6498397827148,315.0910296630859,325.552978515625,6.239704781048707,0.023829776776556066,0.02464628809725617,327.3655421857988,324.27024464030404,0,0,0,320.542483008433,299.8612112381674
2020-11-09,329.56854248046875,338.6963784554097,329.10378539457383,338.3152742409933,172304200,0.012565531522968021,0.01720218443301842,0.01301641973848715,317.7488327026367,315.19100463867187,325.4787292480469,6.860490805587505,0.03255887687048653,0.03719827914802581,326.733579220785,323.1456392881092,1,0,1,321.02397151808884,299.8612112381674
2020-11-10,329.0851745605469,330.1448058667429,325.80399097551134,328.5739247939408,85552000,-0.0014666688643395487,0.017111472205571958,0.012957478365247695,317.93055572509763,315.30482788085936,329.56854248046875,6.9534397723260986,0.03299968004536846,0.035085079538860725,338.6963784554097,329.10378539457383,0,1,-1,321.1499231471637,299.8612112381674
2020-11-11,331.5298156738281,332.35706849505874,330.0332831809549,331.27882870533216,58649000,0.007428596917335328,0.010310417360315939,0.01295530947981632,318.3367553710938,315.4066241455078,329.0851745605469,6.8823988743506765,0.034996147668484356,0.04144372297617611,330.1448058667429,325.80399097551134,1,0,1,321.41158262068876,299.8612112381674
2020-11-12,328.3137512207031,331.5763556227652,326.5012152824114,330.51669566203424,67546200,-0.009700679399191947,0.01183541980767792,0.013106985990768842,318.6021331787109,315.34966735839845,331.5298156738281,7.055023386391481,0.021487713635904848,0.030481961765600456,332.35706849505874,330.0332831809549,0,1,-1,321.81592378901576,299.8612112381674
2020-11-13,332.85906982421875,333.6026699026877,329.7080027945153,330.22852852274855,62892200,0.013844435655270937,0.010276111452388775,0.013115547617554547,319.1045394897461,315.61155090332034,328.3137512207031,6.758235240821928,0.055128599023647196,0.0431035244953468,331.5763556227652,326.5012152824114,1,0,1,322.1947045698397,299.8612112381674
2020-11-16,337.013916015625,337.20910602355747,334.2439539338636,335.53599207967227,74541100,0.012482298269956615,0.010310012873986033,0.012938040437896457,320.06007690429686,316.0087481689453,332.85906982421875,6.92753283458429,0.07199434962327289,0.05297080246718058,333.6026699026877,329.7080027945153,1,0,1,322.8198003579113,299.8612112381674
2020-11-17,335.20135498046875,336.40974027550243,333.0820640633753,334.5971765162108,66111000,-0.0053782973017417746,0.010831252628265597,0.012647555905983996,320.86131896972654,316.54300598144533,337.013916015625,6.403686114199128,0.10396125881123441,0.04469231771778387,337.20910602355747,334.2439539338636,0,0,0,323.51879674226495,299.8612112381674
2020-11-18,331.1673278808594,336.01939328368303,331.13013936912824,335.47098329337155,70591300,-0.012034638403667586,0.01092375619915335,0.01259668041326201,321.4910659790039,316.87474548339844,335.20135498046875,6.201185528326424,0.079701599072457,0.030098074023890326,336.40974027550243,333.0820640633753,0,1,-1,324.2545083312324,299.8612112381674
2020-11-19,332.5615539550781,332.9333539222123,329.1874132294605,330.53522002265584,59940900,0.00421003509959883,0.009434895234829854,0.012532180679398543,322.10315093994143,317.34361389160154,331.1673278808594,5.978756317058376,0.09566987584178266,0.03246911116708307,336.01939328368303,331.13013936912824,0,0,0,324.85590336813266,299.8612112381674
2020-11-20,330.2843017578125,332.5058545374273,330.20995309552933,332.3013602579922,70417300,-0.006847611126971187,0.009845302380628834,0.012536669381047206,322.5469940185547,317.7637908935547,332.5615539550781,5.760311713777761,0.0761054267043626,0.02398815640121175,332.9333539222123,329.1874132294605,0,0,0,325.40106458311294,299.8612112381674
2020-11-23,332.2640991210937,333.5282530358045,329.8566610286987,332.0967933926305,63230600,0.005994221804501487,0.009225201072116239,0.012246599714812142,323.3868103027344,318.14209350585935,330.2843017578125,5.488099757957989,0.06377399154208385,0.027450992234497627,332.5058545374273,330.20995309552933,0,0,0,326.13724096844936,299.8612112381674
2020-11-24,337.6181335449219,338.16654349406434,333.96514971257983,334.82028685253994,62415900,0.016113791523040488,0.010341591847159754,0.012490937281423134,324.54870147705077,318.5958135986328,332.2640991210937,5.118950127830495,0.05728583098902762,0.040269555873713024,333.5282530358045,329.8566610286987,1,0,1,327.2382490703379,299.8612112381674
2020-11-25,337.0975646972656,337.5623217166409,336.0007449395041,337.53443743013906,45330900,-0.0015418865159592121,0.010266075898649899,0.01242148259376847,326.221826171875,319.0641186523437,337.6181335449219,4.660176113718458,0.03546146693014074,0.03333847600883869,338.16654349406434,333.96514971257983,0,0,0,328.39595838047535,299.8612112381674
2020-11-27,338.0364990234375,338.51053205673463,337.0233034107687,338.19450057902753,28514100,0.0027853488856115494,0.009450393597214132,0.012413105949044972,327.78759307861327,319.60637939453125,337.0975646972656,4.5101253075248975,0.03858245914995062,0.031266912357986155,337.5623217166409,336.0007449395041,1,0,1,329.8264807764599,299.8612112381674
2020-11-30,336.5399169921875,337.52519979831504,333.8536356408467,337.25563273127324,83872700,-0.004427279407914542,0.008860687647328665,0.012455978983677306,329.4384140014648,320.19030029296874,338.0364990234375,3.864783462898328,0.021153033779405472,0.021556390174617288,338.51053205673463,337.0233034107687,0,1,-1,331.38016767357294,304.1742157069411
2020-12-01,340.2207336425781,341.76373042068883,339.20756669848805,339.80246932612914,74231400,0.0109372364600544,0.008651858239777528,0.012160602908499357,331.10317077636716,320.91625,336.5399169921875,3.9278547869890263,0.033837923865459585,0.027536924049480396,337.52519979831504,333.8536356408467,1,0,1,333.0216880025757,307.00923292891446
2020-12-02,340.9364929199219,341.0944944354891,338.5290547467315,339.10534896401384,45927000,0.0021038085177245147,0.008359374822639156,0.012156555908795257,332.532763671875,321.59460998535155,340.2207336425781,3.8773937694351486,0.02837354832468031,0.02527188345368345,341.76373042068883,339.20756669848805,0,0,0,334.35600484769446,315.6537249327258
2020-12-03,340.8435363769531,342.23780756286345,339.7374123001427,340.83423215842737,62882000,-0.0002726506105950044,0.006909250111121106,0.012141002634303922,333.60867462158205,322.4135107421875,340.9364929199219,3.6934834067470734,0.038164058342555096,0.02168667155785951,341.0944944354891,338.5290547467315,0,0,0,335.29713651561156,323.1456392881092
2020-12-04,343.78082275390625,343.78082275390625,341.3361959388751,341.4291530295326,50749900,0.008617697164439386,0.007138504800787421,0.012182503154632174,334.5200668334961,323.2751708984375,340.8435363769531,3.5255096706733986,0.03281194331118931,0.02768370820940789,342.23780756286345,339.7374123001427,1,0,1,336.11790054401695,323.1456392881092
2020-12-07,343.0743408203125,343.56698213719176,341.8009110974276,343.00926802818253,48944300,-0.0020550359032082133,0.006511411305961868,0.012208239392830661,335.39984741210935,324.0254730224609,343.78082275390625,3.3562150604691072,0.017982713818875506,0.022881624626302874,343.78082275390625,341.3361959388751,0,0,0,336.9595706898373,325.80399097551134
2020-12-08,344.0782470703125,344.6452370556998,341.75446181901555,341.8009261774338,42458900,0.0029262061616137647,0.006470021058527441,0.011563416066838694,336.1253326416016,324.69435241699216,343.0743408203125,3.2818524379287175,0.026482267920310054,0.023660562464034314,343.56698213719176,341.8009110974276,1,0,1,337.25701361985176,325.80399097551134
2020-12-09,340.99224853515625,344.89619068117054,340.1556915300474,344.73818917160975,74098300,-0.00896888588985878,0.005879731078732613,0.011711955181920253,336.720686340332,325.33534423828127,344.0782470703125,3.2712270976835987,0.029667542136981195,0.01268577301041394,344.6452370556998,341.75446181901555,0,1,-1,337.99458286057313,326.5012152824114
2020-12-10,340.8807067871094,341.931033863523,338.7428073956365,339.61655289507456,57735400,-0.0003271093361389976,0.005833506651238931,0.009438529709863568,337.18823089599607,325.92725830078126,340.99224853515625,3.2313903673360795,0.025015377553699425,0.010950785207720458,344.89619068117054,340.1556915300474,0,0,0,338.4732811289964,326.5012152824114
2020-12-11,340.48101806640625,340.890006557245,337.65531550527345,339.17970394397395,57698600,-0.0011725178713406503,0.0058431198119760375,0.009406277260272627,337.7965942382813,326.4712103271484,340.8807067871094,3.2944682382234185,0.030872543001061903,0.007946864692873097,341.931033863523,338.7428073956365,0,0,0,338.93896367572034,329.1874132294605
